# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1075       1.737650035147e-10       4.018241298983e-12      -1.177055525647e-11       1.512483000425e-14       4.568404629611e-15      -2.558555181283e-17       1.846216606952e-16 
 1076       1.741712998959e-10       3.976379243300e-12      -1.175968355269e-11       1.513013288634e-14       4.551713791045e-15      -2.915375749520e-17       1.827007419675e-16 
 1077       1.745756232466e-10       3.934621241294e-12      -1.174558661374e-11       1.513546435506e-14       4.535097648984e-15      -3.262975242710e-17       1.807671819425e-16 
 1078       1.749776356498e-10       3.892984372877e-12      -1.172828156273e-11       1.514082059554e-14       4.518555762686e-15      -3.601853691829e-17       1.788212750317e-16 
 1079       1.753769967581e-10       3.851485837913e-12      -1.170778574795e-11       1.514619776275e-14       4.502087684130e-15      -3.932515151776e-17       1.768633180598e-16 
 1080       1.757733637874e-10       3.810142956488e-12      -1.168411674348e-11       1.515159198146e-14       4.485692957995e-15      -4.255467710945e-17       1.748936102696e-16 
 1081       1.761663915117e-10       3.768973169180e-12      -1.165729234978e-11       1.515699934617e-14       4.469371121644e-15      -4.571223500800e-17       1.729124533280e-16 
 1082       1.765557322575e-10       3.727994037329e-12      -1.162733059431e-11       1.516241592099e-14       4.453121705097e-15      -4.880298705453e-17       1.709201513321e-16 
 1083       1.769410358980e-10       3.687223243313e-12      -1.159424973210e-11       1.516783773962e-14       4.436944231015e-15      -5.183213571237e-17       1.689170108141e-16 
 1084       1.773219498478e-10       3.646678590813e-12      -1.155806824634e-11       1.517326080527e-14       4.420838214678e-15      -5.480492416285e-17       1.669033407477e-16 
 1085       1.776981190572e-10       3.606378005090e-12      -1.151880484902e-11       1.517868109055e-14       4.404803163962e-15      -5.772663640102e-17       1.648794525534e-16 
 1086       1.780691860068e-10       3.566339533253e-12      -1.147647848149e-11       1.518409453744e-14       4.388838579322e-15      -6.060259733142e-17       1.628456601045e-16 
 1087       1.784347907014e-10       3.526581344529e-12      -1.143110831504e-11       1.518949705722e-14       4.372943953768e-15      -6.343817286382e-17       1.608022797323e-16 
 1088       1.787945706652e-10       3.487121730538e-12      -1.138271375156e-11       1.519488453035e-14       4.357118772848e-15      -6.623877000903e-17       1.587496302326e-16 
 1089       1.791481609356e-10       3.447979105560e-12      -1.133131442408e-11       1.520025280645e-14       4.341362514624e-15      -6.900983697457e-17       1.566880328705e-16 
 1090       1.794952333149e-10       3.409170356722e-12      -1.127693481494e-11       1.520559792449e-14       4.325674703737e-15      -7.175565710015e-17       1.546178393240e-16 
 1091       1.798356147115e-10       3.370705869773e-12      -1.121961817692e-11       1.521091677687e-14       4.310055074437e-15      -7.447571276723e-17       1.525395159112e-16 
 1092       1.801691703739e-10       3.332594437164e-12      -1.115941279993e-11       1.521620645410e-14       4.294503409699e-15      -7.716827293712e-17       1.504535605034e-16 
 1093       1.804957647759e-10       3.294844902196e-12      -1.109636741139e-11       1.522146402527e-14       4.279019487320e-15      -7.983159486520e-17       1.483604746986e-16 
 1094       1.808152616154e-10       3.257466159125e-12      -1.103053117734e-11       1.522668653800e-14       4.263603079903e-15      -8.246392407495e-17       1.462607638300e-16 
 1095       1.811275238124e-10       3.220467153265e-12      -1.096195370349e-11       1.523187101843e-14       4.248253954840e-15      -8.506349433199e-17       1.441549369746e-16 
 1096       1.814324135075e-10       3.183856881092e-12      -1.089068503626e-11       1.523701447108e-14       4.232971874302e-15      -8.762852761814e-17       1.420435069617e-16 
 1097       1.817297920603e-10       3.147644390352e-12      -1.081677566389e-11       1.524211387891e-14       4.217756595220e-15      -9.015723410546e-17       1.399269903814e-16 
 1098       1.820195200479e-10       3.111838780163e-12      -1.074027651743e-11       1.524716620317e-14       4.202607869269e-15      -9.264781213027e-17       1.378059075930e-16 
 1099       1.823014572631e-10       3.076449201121e-12      -1.066123897188e-11       1.525216838342e-14       4.187525442856e-15      -9.509844816721e-17       1.356807827340e-16 
 1100       1.825754627130e-10       3.041484855405e-12      -1.057971484719e-11       1.525711733746e-14       4.172509057102e-15      -9.750731680329e-17       1.335521437279e-16 
 1101       1.828413946171e-10       3.006954996878e-12      -1.049575640938e-11       1.526200996127e-14       4.157558447828e-15      -9.987258071191e-17       1.314205222931e-16 
 1102       1.830991104060e-10       2.972868931197e-12      -1.040941637155e-11       1.526684312895e-14       4.142673345539e-15      -1.021923906269e-16       1.292864539517e-16 
 1103       1.833484667196e-10       2.939236015916e-12      -1.032074789497e-11       1.527161369272e-14       4.127853475409e-15      -1.044648853167e-16       1.271504780374e-16 
 1104       1.835893194056e-10       2.906065660587e-12      -1.022980459014e-11       1.527631848280e-14       4.113098557267e-15      -1.066881915581e-16       1.250131377044e-16 
 1105       1.838215235178e-10       2.873367326870e-12      -1.013664051784e-11       1.528095430743e-14       4.098408305581e-15      -1.088604241106e-16       1.228749799360e-16 
 1106       1.840449333146e-10       2.841150528635e-12      -1.004131019021e-11       1.528551795278e-14       4.083782429441e-15      -1.109796856902e-16       1.207365555528e-16 
 1107       1.842594022572e-10       2.809424832067e-12      -9.943868571816e-12       1.529000618290e-14       4.069220632546e-15      -1.130440669437e-16       1.185984192215e-16 
 1108       1.844647830083e-10       2.778199855770e-12      -9.844371080683e-12       1.529441573967e-14       4.054722613187e-15      -1.150516464226e-16       1.164611294633e-16 
 1109       1.846609274300e-10       2.747485270873e-12      -9.742873589385e-12       1.529874334279e-14       4.040288064235e-15      -1.170004905569e-16       1.143252486623e-16 
 1110       1.848476865828e-10       2.717290801135e-12      -9.639432426095e-12       1.530298568966e-14       4.025916673122e-15      -1.188886536298e-16       1.121913430742e-16 
 1111       1.850249107236e-10       2.687626223047e-12      -9.534104375654e-12       1.530713945541e-14       4.011608121826e-15      -1.207141777509e-16       1.100599828348e-16 
 1112       1.851924493041e-10       2.658501365940e-12      -9.426946680628e-12       1.531120129278e-14       3.997362086860e-15      -1.224750928310e-16       1.079317419686e-16 
 1113       1.853501509693e-10       2.629926112087e-12      -9.318017042374e-12       1.531516783211e-14       3.983178239252e-15      -1.241694165558e-16       1.058071983969e-16 
 1114       1.854978635559e-10       2.601910396811e-12      -9.207373622102e-12       1.531903568128e-14       3.969056244530e-15      -1.257951543596e-16       1.036869339469e-16 
 1115       1.856354340907e-10       2.574464208585e-12      -9.095075041936e-12       1.532280142566e-14       3.954995762711e-15      -1.273502994002e-16       1.015715343597e-16 
 1116       1.857627087887e-10       2.547597589141e-12      -8.981180385980e-12       1.532646162806e-14       3.940996448282e-15      -1.288328325322e-16       9.946158929921e-17 
 1117       1.858795330520e-10       2.521320633573e-12      -8.865749201374e-12       1.533001282869e-14       3.927057950185e-15      -1.302407222811e-16       9.735769236044e-17 
 1118       1.859857514679e-10       2.495643490440e-12      -8.748841499364e-12       1.533345154509e-14       3.913179911804e-15      -1.315719248180e-16       9.526044107810e-17 
 1119       1.860812078072e-10       2.470576361875e-12      -8.630517756359e-12       1.533677427210e-14       3.899361970946e-15      -1.328243839328e-16       9.317043693513e-17 
 1120       1.861657450226e-10       2.446129503684e-12      -8.510838914998e-12       1.533997748180e-14       3.885603759831e-15      -1.339960310087e-16       9.108828537114e-17 
 1121       1.862392052476e-10       2.422313225457e-12      -8.389866385209e-12       1.534305762345e-14       3.871904905071e-15      -1.350847849963e-16       8.901459579104e-17 
 1122       1.863014297940e-10       2.399137890667e-12      -8.267662045272e-12       1.534601112348e-14       3.858265027659e-15      -1.360885523873e-16       8.694998157345e-17 
 1123       1.863522591512e-10       2.376613916778e-12      -8.144288242882e-12       1.534883438539e-14       3.844683742952e-15      -1.370052271890e-16       8.489506007930e-17 
 1124       1.863915329838e-10       2.354751775350e-12      -8.019807796215e-12       1.535152378973e-14       3.831160660656e-15      -1.378326908977e-16       8.285045266030e-17 
 1125       1.864190901307e-10       2.333561992139e-12      -7.894283994982e-12       1.535407569404e-14       3.817695384811e-15      -1.385688124736e-16       8.081678466748e-17 
 1126       1.864347686029e-10       2.313055147210e-12      -7.767780601502e-12       1.535648643282e-14       3.804287513775e-15      -1.392114483141e-16       7.879468545969e-17 
 1127       1.864384055822e-10       2.293241875033e-12      -7.640361851756e-12       1.535875231745e-14       3.790936640210e-15      -1.397584422281e-16       7.678478841215e-17 
 1128       1.864298374197e-10       2.274132864594e-12      -7.512092456455e-12       1.536086963616e-14       3.777642351065e-15      -1.402076254101e-16       7.478773092493e-17 
 1129       1.864089367012e-10       2.255736876622e-12      -7.383035293873e-12       1.536283511777e-14       3.764404269181e-15      -1.405571358764e-16       7.280401094143e-17 
 1130       1.863757239730e-10       2.238054766972e-12      -7.253244453532e-12       1.536464732969e-14       3.751222178722e-15      -1.408063813516e-16       7.083355445325e-17 
 1131       1.863302574595e-10       2.221085386090e-12      -7.122772104586e-12       1.536630529792e-14       3.738095901335e-15      -1.409550887941e-16       6.887614241407e-17 
 1132       1.862725961283e-10       2.204827554792e-12      -6.991670796730e-12       1.536780804488e-14       3.725025254670e-15      -1.410029860681e-16       6.693155371710e-17 
 1133       1.862027996925e-10       2.189280064180e-12      -6.859993461042e-12       1.536915458943e-14       3.712010052368e-15      -1.409498019476e-16       6.499956519004e-17 
 1134       1.861209286127e-10       2.174441675559e-12      -6.727793410830e-12       1.537034394681e-14       3.699050104048e-15      -1.407952661209e-16       6.307995159014e-17 
 1135       1.860270440982e-10       2.160311120359e-12      -6.595124342478e-12       1.537137512871e-14       3.686145215298e-15      -1.405391091943e-16       6.117248559920e-17 
 1136       1.859212081098e-10       2.146887100051e-12      -6.462040336287e-12       1.537224714318e-14       3.673295187663e-15      -1.401810626964e-16       5.927693781860e-17 
 1137       1.858034833609e-10       2.134168286064e-12      -6.328595857327e-12       1.537295899470e-14       3.660499818632e-15      -1.397208590823e-16       5.739307676432e-17 
 1138       1.856739333197e-10       2.122153319706e-12      -6.194845756279e-12       1.537350968411e-14       3.647758901628e-15      -1.391582317372e-16       5.552066886197e-17 
 1139       1.855326222112e-10       2.110840812080e-12      -6.060845270278e-12       1.537389820867e-14       3.635072225999e-15      -1.384929149811e-16       5.365947844179e-17 
 1140       1.853796150188e-10       2.100229344002e-12      -5.926650023764e-12       1.537412356198e-14       3.622439577001e-15      -1.377246440726e-16       5.180926773369e-17 
 1141       1.852149774865e-10       2.090317465922e-12      -5.792316029322e-12       1.537418473404e-14       3.609860735793e-15      -1.368531552129e-16       4.996979686227e-17 
 1142       1.850387761203e-10       2.081103697837e-12      -5.657899688531e-12       1.537408071119e-14       3.597335479420e-15      -1.358781855500e-16       4.814082384182e-17 
 1143       1.848510781906e-10       2.072586529216e-12      -5.523457792809e-12       1.537381047616e-14       3.584863580806e-15      -1.347994731830e-16       4.632210457139e-17 
 1144       1.846519517338e-10       2.064764418913e-12      -5.389047524255e-12       1.537337300800e-14       3.572444808740e-15      -1.336167571658e-16       4.451339282974e-17 
 1145       1.844414655543e-10       2.057635795085e-12      -5.254726456500e-12       1.537276728213e-14       3.560078927868e-15      -1.323297775114e-16       4.271444027044e-17 
 1146       1.842196892260e-10       2.051199055115e-12      -5.120552555547e-12       1.537199227030e-14       3.547765698676e-15      -1.309382751960e-16       4.092499641681e-17 
 1147       1.839866930948e-10       2.045452565526e-12      -4.986584180620e-12       1.537104694061e-14       3.535504877483e-15      -1.294419921630e-16       3.914480865702e-17 
 1148       1.837425482800e-10       2.040394661900e-12      -4.852880085009e-12       1.536993025747e-14       3.523296216431e-15      -1.278406713273e-16       3.737362223906e-17 
 1149       1.834873266764e-10       2.036023648795e-12      -4.719499416913e-12       1.536864118163e-14       3.511139463468e-15      -1.261340565792e-16       3.561118026577e-17 
 1150       1.832211009562e-10       2.032337799667e-12      -4.586501720289e-12       1.536717867013e-14       3.499034362342e-15      -1.243218927883e-16       3.385722368988e-17 
 1151       1.829439445705e-10       2.029335356786e-12      -4.453946935693e-12       1.536554167636e-14       3.486980652587e-15      -1.224039258082e-16       3.211149130901e-17 
 1152       1.826559317517e-10       2.027014531152e-12      -4.321895401130e-12       1.536372914998e-14       3.474978069513e-15      -1.203799024800e-16       3.037371976070e-17 
 1153       1.823571375152e-10       2.025373502417e-12      -4.190407852897e-12       1.536174003696e-14       3.463026344193e-15      -1.182495706367e-16       2.864364351743e-17 
 1154       1.820476376610e-10       2.024410418799e-12      -4.059545426428e-12       1.535957327958e-14       3.451125203452e-15      -1.160126791071e-16       2.692099488166e-17 
 1155       1.817275087760e-10       2.024123397006e-12      -3.929369657141e-12       1.535722781638e-14       3.439274369859e-15      -1.136689777200e-16       2.520550398082e-17 
 1156       1.813968282355e-10       2.024510522149e-12      -3.799942481281e-12       1.535470258219e-14       3.427473561711e-15      -1.112182173086e-16       2.349689876233e-17 
 1157       1.810556742054e-10       2.025569847660e-12      -3.671326236768e-12       1.535199650813e-14       3.415722493025e-15      -1.086601497137e-16       2.179490498866e-17 
 1158       1.807041256439e-10       2.027299395216e-12      -3.543583664043e-12       1.534910852156e-14       3.404020873522e-15      -1.059945277890e-16       2.009924623233e-17 
 1159       1.803422623034e-10       2.029697154651e-12      -3.416777906908e-12       1.534603754611e-14       3.392368408624e-15      -1.032211054041e-16       1.840964387091e-17 
 1160       1.799701647324e-10       2.032761083875e-12      -3.290972513378e-12       1.534278250169e-14       3.380764799433e-15      -1.003396374493e-16       1.672581708207e-17 
 1161       1.795879142772e-10       2.036489108798e-12      -3.166231436524e-12       1.533934230444e-14       3.369209742728e-15      -9.734987983933e-17       1.504748283860e-17 
 1162       1.791955930843e-10       2.040879123240e-12      -3.042619035316e-12       1.533571586674e-14       3.357702930948e-15      -9.425158951760e-17       1.337435590341e-17 
 1163       1.787932841016e-10       2.045928988854e-12      -2.920200075471e-12       1.533190209722e-14       3.346244052183e-15      -9.104452446025e-17       1.170614882457e-17 
 1164       1.783810710807e-10       2.051636535044e-12      -2.799039730299e-12       1.532789990073e-14       3.334832790162e-15      -8.772844368026e-17       1.004257193033e-17 
 1165       1.779590385787e-10       2.057999558882e-12      -2.679203581546e-12       1.532370817835e-14       3.323468824243e-15      -8.430310723150e-17       8.383333324130e-18 
 1166       1.775272719601e-10       2.065015825027e-12      -2.560757620241e-12       1.531932582739e-14       3.312151829401e-15      -8.076827621285e-17       6.728138879634e-18 
 1167       1.770858573986e-10       2.072683065642e-12      -2.443768247541e-12       1.531475174137e-14       3.300881476213e-15      -7.712371277229e-17       5.076692235744e-18 
 1168       1.766348973548e-10       2.080997813283e-12      -2.328295298612e-12       1.530998522367e-14       3.289657463196e-15      -7.337000678547e-17       3.428779901817e-18 
 1169       1.761745572189e-10       2.089951883747e-12      -2.214371017010e-12       1.530502723423e-14       3.278479614256e-15      -6.951106720748e-17       1.784527749158e-18 
 1170       1.757050192553e-10       2.099535849049e-12      -2.102020818883e-12       1.529987915845e-14       3.267347782430e-15      -6.555166190382e-17       1.441477191435e-19 
 1171       1.752264671831e-10       2.109740200279e-12      -1.991270246305e-12       1.529454239499e-14       3.256261817651e-15      -6.149659388008e-17      -1.492146993375e-18 
 1172       1.747390861793e-10       2.120555347416e-12      -1.882144967510e-12       1.528901835574e-14       3.245221566734e-15      -5.735070135868e-17      -3.124141937569e-18 
 1173       1.742430628820e-10       2.131971619144e-12      -1.774670777123e-12       1.528330846592e-14       3.234226873372e-15      -5.311885785568e-17      -4.751621404127e-18 
 1174       1.737385853937e-10       2.143979262668e-12      -1.668873596393e-12       1.527741416408e-14       3.223277578124e-15      -4.880597225744e-17      -6.374368422762e-18 
 1175       1.732258432845e-10       2.156568443529e-12      -1.564779473424e-12       1.527133690213e-14       3.212373518410e-15      -4.441698889742e-17      -7.992164759700e-18 
 1176       1.727050275954e-10       2.169729245419e-12      -1.462414583406e-12       1.526507814536e-14       3.201514528499e-15      -3.995688763291e-17      -9.604790915187e-18 
 1177       1.721763308413e-10       2.183451670000e-12      -1.361805228853e-12       1.525863937249e-14       3.190700439503e-15      -3.543068392179e-17      -1.121202612098e-17 
 1178       1.716399470145e-10       2.197725636715e-12      -1.262977839829e-12       1.525202207570e-14       3.179931079366e-15      -3.084342889924e-17      -1.281364833786e-17 
 1179       1.710960715879e-10       2.212540982606e-12      -1.165958974181e-12       1.524522776063e-14       3.169206272861e-15      -2.620020945452e-17      -1.440943425311e-17 
 1180       1.705449015181e-10       2.227887462129e-12      -1.070775317775e-12       1.523825794647e-14       3.158525841574e-15      -2.150614830771e-17      -1.599915927802e-17 
 1181       1.699866352489e-10       2.243754746971e-12      -9.774536847268e-13       1.523111416591e-14       3.147889603900e-15      -1.676640408643e-17      -1.758259754540e-17 
 1182       1.694214727141e-10       2.260132425865e-12      -8.860210176304e-13       1.522379796526e-14       3.137297375035e-15      -1.198617140262e-17      -1.915952190707e-17 
 1183       1.688496153411e-10       2.277010004403e-12      -7.965043877953e-13       1.521631090438e-14       3.126748966965e-15      -7.170680929273e-18      -2.072970393135e-17 
 1184       1.682712660543e-10       2.294376904855e-12      -7.089309954762e-13       1.520865455681e-14       3.116244188460e-15      -2.325199477164e-18      -2.229291390056e-17 
 1185       1.676866292776e-10       2.312222465985e-12      -6.233281701056e-13       1.520083050974e-14       3.105782845062e-15       2.544969928381e-18      -2.384892080853e-17 
 1186       1.670959109384e-10       2.330535942861e-12      -5.397233705261e-13       1.519284036404e-14       3.095364739080e-15       7.434487970751e-18      -2.539749235810e-17 
 1187       1.664993184707e-10       2.349306506680e-12      -4.581441852227e-13       1.518468573432e-14       3.084989669581e-15       1.233797896530e-17      -2.693839495861e-17 
 1188       1.658970608178e-10       2.368523244573e-12      -3.786183325549e-13       1.517636824894e-14       3.074657432380e-15       1.725003078262e-17      -2.847139372338e-17 
 1189       1.652893484362e-10       2.388175159430e-12      -3.011736609891e-13       1.516788955005e-14       3.064367820032e-15       2.216519477175e-17      -2.999625246726e-17 
 1190       1.646763932985e-10       2.408251169709e-12      -2.258381493307e-13       1.515925129362e-14       3.054120621825e-15       2.707798568348e-17      -3.151273370406e-17 
 1191       1.640584088967e-10       2.428740109255e-12      -1.526399069561e-13       1.515045514945e-14       3.043915623769e-15       3.198288159359e-17      -3.302059864411e-17 
 1192       1.634356102454e-10       2.449630727114e-12      -8.160717404539e-14       1.514150280123e-14       3.033752608589e-15       3.687432382608e-17      -3.451960719175e-17 
 1193       1.628082138852e-10       2.470911687351e-12      -1.276832181443e-14       1.513239594655e-14       3.023631355716e-15       4.174671687647e-17      -3.600951794276e-17 
 1194       1.621764378856e-10       2.492571568863e-12       5.384814725315e-14       1.512313629693e-14       3.013551641280e-15       4.659442833499e-17      -3.749008818197e-17 
 1195       1.615405018487e-10       2.514598865195e-12       1.182135991735e-13       1.511372557788e-14       3.003513238100e-15       5.141178880992e-17      -3.896107388066e-17 
 1196       1.609006269120e-10       2.536981984356e-12       1.802992682305e-13       1.510416552889e-14       2.993515915675e-15       5.619309185075e-17      -4.042222969412e-17 
 1197       1.602570357520e-10       2.559709248636e-12       2.400762567432e-13       1.509445790348e-14       2.983559440177e-15       6.093259387153e-17      -4.187330895912e-17 
 1198       1.596099525871e-10       2.582768894420e-12       2.975155348340e-13       1.508460446923e-14       2.973643574442e-15       6.562451407404e-17      -4.331406369141e-17 
 1199       1.589596031810e-10       2.606149072004e-12       3.525879401962e-13       1.507460700780e-14       2.963768077961e-15       7.026303437109e-17      -4.474424458323e-17 
 1200       1.583062148462e-10       2.629837845411e-12       4.052641778617e-13       1.506446731499e-14       2.953932706872e-15       7.484229930978e-17      -4.616360100080e-17 
 1201       1.576500164466e-10       2.653823192204e-12       4.555148199692e-13       1.505418720072e-14       2.944137213951e-15       7.935641599471e-17      -4.757188098184e-17 
 1202       1.569912384015e-10       2.678093003308e-12       5.033103055312e-13       1.504376848912e-14       2.934381348605e-15       8.379945401130e-17      -4.896883123302e-17 
 1203       1.563301126881e-10       2.702635082818e-12       5.486209402025e-13       1.503321301850e-14       2.924664856861e-15       8.816544534897e-17      -5.035419712751e-17 
 1204       1.556668728454e-10       2.727437147820e-12       5.914168960478e-13       1.502252264144e-14       2.914987481360e-15       9.244838432447e-17      -5.172772270245e-17 
 1205       1.550017539769e-10       2.752486828203e-12       6.316682113092e-13       1.501169922475e-14       2.905348961347e-15       9.664222750507e-17      -5.308915065646e-17 
 1206       1.543349927541e-10       2.777771666478e-12       6.693447901741e-13       1.500074464959e-14       2.895749032663e-15       1.007408936319e-16      -5.443822234713e-17 
 1207       1.536668170882e-10       2.803279334264e-12       7.044234860880e-13       1.498966094267e-14       2.886187453067e-15       1.047401420042e-16      -5.577469604163e-17 
 1208       1.529974150000e-10       2.828998284995e-12       7.369094460562e-13       1.497845067186e-14       2.876664078555e-15       1.086432326873e-16      -5.709840191550e-17 
 1209       1.523269653796e-10       2.854917108751e-12       7.668150243636e-13       1.496711655549e-14       2.867178787947e-15       1.124553346985e-16      -5.840918771491e-17 
 1210       1.516556482857e-10       2.881024316137e-12       7.941527228261e-13       1.495566133152e-14       2.857731457638e-15       1.161816538407e-16      -5.970690056300e-17 
 1211       1.509836449483e-10       2.907308338116e-12       8.189351911417e-13       1.494408775762e-14       2.848321961586e-15       1.198274327808e-16      -6.099138695889e-17 
 1212       1.503111377711e-10       2.933757525840e-12       8.411752272410e-13       1.493239861121e-14       2.838950171310e-15       1.233979511274e-16      -6.226249277664e-17 
 1213       1.496383103338e-10       2.960360150490e-12       8.608857776381e-13       1.492059668946e-14       2.829615955881e-15       1.268985255085e-16      -6.352006326428e-17 
 1214       1.489653473943e-10       2.987104403102e-12       8.780799377811e-13       1.490868480939e-14       2.820319181917e-15       1.303345096493e-16      -6.476394304283e-17 
 1215       1.482924348916e-10       3.013978394404e-12       8.927709524035e-13       1.489666580787e-14       2.811059713577e-15       1.337112944506e-16      -6.599397610524e-17 
 1216       1.476197599477e-10       3.040970154650e-12       9.049722158740e-13       1.488454254167e-14       2.801837412554e-15       1.370343080660e-16      -6.721000581545e-17 
 1217       1.469475108701e-10       3.068067633453e-12       9.146972725482e-13       1.487231788752e-14       2.792652138066e-15       1.403090159801e-16      -6.841187490737e-17 
 1218       1.462758771544e-10       3.095258699616e-12       9.219598171186e-13       1.485999474211e-14       2.783503746855e-15       1.435409210863e-16      -6.959942548385e-17 
 1219       1.456050494866e-10       3.122531140969e-12       9.267736949660e-13       1.484757602217e-14       2.774392093176e-15       1.467355637644e-16      -7.077249901576e-17 
 1220       1.449352197451e-10       3.149872664201e-12       9.291529025098e-13       1.483506466451e-14       2.765317028792e-15       1.498985219591e-16      -7.193093634089e-17 
 1221       1.442665810037e-10       3.177270894692e-12       9.291115875588e-13       1.482246362602e-14       2.756278402969e-15       1.530354112571e-16      -7.307457766303e-17 
 1222       1.435993275337e-10       3.204713376350e-12       9.266640496623e-13       1.480977588377e-14       2.747276062467e-15       1.561518849654e-16      -7.420326255094e-17 
 1223       1.429336548061e-10       3.232187571440e-12       9.218247404605e-13       1.479700443500e-14       2.738309851535e-15       1.592536341891e-16      -7.531682993735e-17 
 1224       1.422697594944e-10       3.259680860420e-12       9.146082640354e-13       1.478415229720e-14       2.729379611906e-15       1.623463879092e-16      -7.641511811797e-17 
 1225       1.416078394766e-10       3.287180541776e-12       9.050293772615e-13       1.477122250810e-14       2.720485182789e-15       1.654359130604e-16      -7.749796475046e-17 
 1226       1.409480938377e-10       3.314673831852e-12       8.931029901567e-13       1.475821812577e-14       2.711626400861e-15       1.685280146090e-16      -7.856520685349e-17 
 1227       1.402907228724e-10       3.342147864685e-12       8.788441662328e-13       1.474514222865e-14       2.702803100264e-15       1.716285356307e-16      -7.961668080569e-17 
 1228       1.396359280871e-10       3.369589691839e-12       8.622681228466e-13       1.473199791554e-14       2.694015112596e-15       1.747433573888e-16      -8.065222234467e-17 
 1229       1.389839122022e-10       3.396986282238e-12       8.433902315504e-13       1.471878830569e-14       2.685262266907e-15       1.778783994115e-16      -8.167166656601e-17 
 1230       1.383348791549e-10       3.424324521999e-12       8.222260184428e-13       1.470551653884e-14       2.676544389689e-15       1.810396195701e-16      -8.267484792229e-17 
 1231       1.376890341016e-10       3.451591214266e-12       7.987911645196e-13       1.469218577525e-14       2.667861304873e-15       1.842330141568e-16      -8.366160022205e-17 
 1232       1.370465834196e-10       3.478773079043e-12       7.731015060242e-13       1.467879919571e-14       2.659212833822e-15       1.874646179626e-16      -8.463175662883e-17 
 1233       1.364077347103e-10       3.505856753028e-12       7.451730347990e-13       1.466536000166e-14       2.650598795323e-15       1.907405043551e-16      -8.558514966012e-17 
 1234       1.357726968012e-10       3.532828789447e-12       7.150218986354e-13       1.465187141513e-14       2.642019005580e-15       1.940667853561e-16      -8.652161118643e-17 
 1235       1.351416797482e-10       3.559675657885e-12       6.826644016251e-13       1.463833667888e-14       2.633473278213e-15       1.974496117199e-16      -8.744097243024e-17 
 1236       1.345148948383e-10       3.586383744123e-12       6.481170045107e-13       1.462475905637e-14       2.624961424244e-15       2.008951730110e-16      -8.834306396500e-17 
 1237       1.338925545918e-10       3.612939349966e-12       6.113963250363e-13       1.461114183183e-14       2.616483252097e-15       2.044096976819e-16      -8.922771571417e-17 
 1238       1.332748727644e-10       3.639328693085e-12       5.725191382987e-13       1.459748831030e-14       2.608038567586e-15       2.079994531508e-16      -9.009475695017e-17 
 1239       1.326620643504e-10       3.665537906840e-12       5.315023770974e-13       1.458380181766e-14       2.599627173915e-15       2.116707458798e-16      -9.094401629343e-17 
 1240       1.320543455841e-10       3.691553040124e-12       4.883631322862e-13       1.457008570070e-14       2.591248871665e-15       2.154299214525e-16      -9.177532171136e-17 
 1241       1.314519339430e-10       3.717360057188e-12       4.431186531234e-13       1.455634332711e-14       2.582903458792e-15       2.192833646518e-16      -9.258850051735e-17 
 1242       1.308550481496e-10       3.742944837479e-12       3.957863476228e-13       1.454257808557e-14       2.574590730620e-15       2.232374995382e-16      -9.338337936980e-17 
 1243       1.302639081741e-10       3.768293175471e-12       3.463837829044e-13       1.452879338578e-14       2.566310479833e-15       2.272987895270e-16      -9.415978427108e-17 
 1244       1.296787352370e-10       3.793390780501e-12       2.949286855451e-13       1.451499265847e-14       2.558062496469e-15       2.314737374666e-16      -9.491754056656e-17 
 1245       1.290997518108e-10       3.818223276601e-12       2.414389419295e-13       1.450117935550e-14       2.549846567915e-15       2.357688857164e-16      -9.565647294360e-17 
 1246       1.285271561121e-10       3.842777522912e-12       1.859358409719e-13       1.448735675597e-14       2.541662498863e-15       2.401886149649e-16      -9.637645225127e-17 
 1247       1.279610452437e-10       3.867045592226e-12       1.284538432170e-13       1.447352738233e-14       2.533510171451e-15       2.447285122633e-16      -9.707753656267e-17 
 1248       1.274014911553e-10       3.891020838788e-12       6.903092705125e-14       1.445969357753e-14       2.525389485814e-15       2.493819253379e-16      -9.775983176559e-17 
 1249       1.268485660729e-10       3.914696581890e-12       7.705357329016e-15       1.444585769828e-14       2.517300340181e-15       2.541421566998e-16      -9.842344489460e-17 
 1250       1.263023424996e-10       3.938066105805e-12      -5.548431402590e-14       1.443202211511e-14       2.509242630872e-15       2.590024635524e-16      -9.906848413361e-17 
 1251       1.257628932157e-10       3.961122659721e-12      -1.204992474193e-13       1.441818921235e-14       2.501216252288e-15       2.639560576995e-16      -9.969505881851e-17 
 1252       1.252302912790e-10       3.983859457675e-12      -1.873003149855e-13       1.440436138821e-14       2.493221096910e-15       2.689961054525e-16      -1.003032794398e-16 
