# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1737       6.032880332723e-11       1.391882305618e-12      -4.238077614532e-12       0.000000000000e+00       6.467518199158e-16      -9.388880780842e-18       1.546849129269e-17 
 1738       6.033769114661e-11       1.376334328261e-12      -4.194715556634e-12       0.000000000000e+00       6.451683101638e-16      -9.372323016375e-18       1.514410442512e-17 
 1739       6.034358459202e-11       1.361035473117e-12      -4.150766214259e-12       0.000000000000e+00       6.435894149092e-16      -9.337751212657e-18       1.482002871604e-17 
 1740       6.034644478252e-11       1.345990246712e-12      -4.106250478941e-12       0.000000000000e+00       6.420151173013e-16      -9.285210796460e-18       1.449630049574e-17 
 1741       6.034623269339e-11       1.331203173024e-12      -4.061189344409e-12       0.000000000000e+00       6.404454003198e-16      -9.214747617305e-18       1.417295625170e-17 
 1742       6.034290915596e-11       1.316678793508e-12      -4.015603906735e-12       0.000000000000e+00       6.388802467744e-16      -9.126407948181e-18       1.385003262885e-17 
 1743       6.033643485739e-11       1.302421667121e-12      -3.969515364480e-12       0.000000000000e+00       6.373196393042e-16      -9.020238486247e-18       1.352756642975e-17 
 1744       6.032677034054e-11       1.288436370343e-12      -3.922945018850e-12       0.000000000000e+00       6.357635603779e-16      -8.896286353545e-18       1.320559461485e-17 
 1745       6.031387600371e-11       1.274727497201e-12      -3.875914273840e-12       0.000000000000e+00       6.342119922930e-16      -8.754599097708e-18       1.288415430266e-17 
 1746       6.029771210050e-11       1.261299659294e-12      -3.828444636385e-12       0.000000000000e+00       6.326649171757e-16      -8.595224692671e-18       1.256328277002e-17 
 1747       6.027823873959e-11       1.248157485814e-12      -3.780557716510e-12       0.000000000000e+00       6.311223169810e-16      -8.418211539377e-18       1.224301745228e-17 
 1748       6.025541588457e-11       1.235305623570e-12      -3.732275227481e-12       0.000000000000e+00       6.295841734916e-16      -8.223608466490e-18       1.192339594354e-17 
 1749       6.022920335374e-11       1.222748737014e-12      -3.683618985951e-12       0.000000000000e+00       6.280504683182e-16      -8.011464731102e-18       1.160445599687e-17 
 1750       6.019956081993e-11       1.210491508261e-12      -3.634610912112e-12       0.000000000000e+00       6.265211828992e-16      -7.781830019444e-18       1.128623552453e-17 
 1751       6.016644781030e-11       1.198538637115e-12      -3.585273029842e-12       0.000000000000e+00       6.249962985000e-16      -7.534754447592e-18       1.096877259816e-17 
 1752       6.012982370614e-11       1.186894841089e-12      -3.535627466860e-12       0.000000000000e+00       6.234757962131e-16      -7.270288562181e-18       1.065210544906e-17 
 1753       6.008965800198e-11       1.175563994384e-12      -3.485695908169e-12       0.000000000000e+00       6.219596583202e-16      -6.988516193221e-18       1.033626950684e-17 
 1754       6.004596117692e-11       1.164546536896e-12      -3.435497951125e-12       0.000000000000e+00       6.204478723921e-16      -6.689653310978e-18       1.002128848809e-17 
 1755       5.999875408057e-11       1.153842043625e-12      -3.385052736941e-12       0.000000000000e+00       6.189404272226e-16      -6.373949995673e-18       9.707183233815e-18 
 1756       5.994805769741e-11       1.143450083753e-12      -3.334379496263e-12       0.000000000000e+00       6.174373114685e-16      -6.041657662260e-18       9.393974664254e-18 
 1757       5.989389314699e-11       1.133370220633e-12      -3.283497549303e-12       0.000000000000e+00       6.159385136496e-16      -5.693029062418e-18       9.081683779000e-18 
 1758       5.983628168416e-11       1.123602011777e-12      -3.232426305963e-12       0.000000000000e+00       6.144440221483e-16      -5.328318286542e-18       8.770331657105e-18 
 1759       5.977524469922e-11       1.114145008850e-12      -3.181185265968e-12       0.000000000000e+00       6.129538252094e-16      -4.947780765733e-18       8.459939457182e-18 
 1760       5.971080371821e-11       1.104998757654e-12      -3.129794018988e-12       0.000000000000e+00       6.114679109399e-16      -4.551673273792e-18       8.150528417509e-18 
 1761       5.964298040306e-11       1.096162798125e-12      -3.078272244771e-12       0.000000000000e+00       6.099862673087e-16      -4.140253929213e-18       7.842119856135e-18 
 1762       5.957179655182e-11       1.087636664315e-12      -3.026639713269e-12       0.000000000000e+00       6.085088821462e-16      -3.713782197167e-18       7.534735170979e-18 
 1763       5.949727409890e-11       1.079419884389e-12      -2.974916284768e-12       0.000000000000e+00       6.070357431444e-16      -3.272518891503e-18       7.228395839939e-18 
 1764       5.941943511521e-11       1.071511980608e-12      -2.923121910014e-12       0.000000000000e+00       6.055668378565e-16      -2.816726176732e-18       6.923123420996e-18 
 1765       5.933830180844e-11       1.063912469327e-12      -2.871276630341e-12       0.000000000000e+00       6.041021536965e-16      -2.346667570023e-18       6.618939552313e-18 
 1766       5.925389652325e-11       1.056620860975e-12      -2.819400577802e-12       0.000000000000e+00       6.026416779393e-16      -1.862607943192e-18       6.315865952344e-18 
 1767       5.916624174146e-11       1.049636660055e-12      -2.767513975292e-12       0.000000000000e+00       6.011853977199e-16      -1.364813524693e-18       6.013924419935e-18 
 1768       5.907536008226e-11       1.042959365125e-12      -2.715637136684e-12       0.000000000000e+00       5.997333000337e-16      -8.535519016134e-19       5.713136834430e-18 
 1769       5.898127430248e-11       1.036588468793e-12      -2.663790466948e-12       0.000000000000e+00       5.982853717361e-16      -3.290920216605e-19       5.413525155773e-18 
 1770       5.888400729671e-11       1.030523457707e-12      -2.611994462286e-12       0.000000000000e+00       5.968415995422e-16       2.082958048441e-19       5.115111424613e-18 
 1771       5.878358209758e-11       1.024763812541e-12      -2.560269710257e-12       0.000000000000e+00       5.954019700264e-16       7.583399029738e-19       4.817917762410e-18 
 1772       5.868002187593e-11       1.019309007987e-12      -2.508636889908e-12       0.000000000000e+00       5.939664696225e-16       1.320767231206e-18       4.521966371534e-18 
 1773       5.857334994106e-11       1.014158512747e-12      -2.457116771896e-12       0.000000000000e+00       5.925350846232e-16       1.895303379428e-18       4.227279535373e-18 
 1774       5.846358974090e-11       1.009311789519e-12      -2.405730218624e-12       0.000000000000e+00       5.911078011798e-16       2.481672566952e-18       3.933879618437e-18 
 1775       5.835076486224e-11       1.004768294990e-12      -2.354498184363e-12       0.000000000000e+00       5.896846053023e-16       3.079597640516e-18       3.641789066460e-18 
 1776       5.823489903094e-11       1.000527479824e-12      -2.303441715382e-12       0.000000000000e+00       5.882654828588e-16       3.688800072295e-18       3.351030406503e-18 
 1777       5.811601611213e-11       9.965887886496e-13      -2.252581950080e-12       0.000000000000e+00       5.868504195754e-16       4.308999957915e-18       3.061626247062e-18 
 1778       5.799414011045e-11       9.929516600564e-13      -2.201940119107e-12       0.000000000000e+00       5.854394010360e-16       4.939916014451e-18       2.773599278169e-18 
 1779       5.786929517021e-11       9.896155265786e-13      -2.151537545498e-12       0.000000000000e+00       5.840324126820e-16       5.581265578445e-18       2.486972271497e-18 
 1780       5.774150557566e-11       9.865798146875e-13      -2.101395644797e-12       0.000000000000e+00       5.826294398120e-16       6.232764603910e-18       2.201768080463e-18 
 1781       5.761079575115e-11       9.838439447808e-13      -2.051535925190e-12       0.000000000000e+00       5.812304675816e-16       6.894127660341e-18       1.918009640332e-18 
 1782       5.747719026137e-11       9.814073311728e-13      -2.001979987628e-12       0.000000000000e+00       5.798354810033e-16       7.565067930718e-18       1.635719968324e-18 
 1783       5.734071381153e-11       9.792693820836e-13      -1.952749525957e-12       0.000000000000e+00       5.784444649459e-16       8.245297209523e-18       1.354922163713e-18 
 1784       5.720139124764e-11       9.774294996293e-13      -1.903866327050e-12       0.000000000000e+00       5.770574041348e-16       8.934525900742e-18       1.075639407934e-18 
 1785       5.705924755661e-11       9.758870798121e-13      -1.855352270927e-12       0.000000000000e+00       5.756742831510e-16       9.632463015875e-18       7.978949646882e-19 
 1786       5.691430786657e-11       9.746415125092e-13      -1.807229330891e-12       0.000000000000e+00       5.742950864317e-16       1.033881617195e-17       5.217121800430e-19 
 1787       5.676659744701e-11       9.736921814638e-13      -1.759519573652e-12       0.000000000000e+00       5.729197982694e-16       1.105329158951e-17       2.471144825393e-19 
 1788       5.661614170902e-11       9.730384642738e-13      -1.712245159456e-12       0.000000000000e+00       5.715484028120e-16       1.177559409067e-17      -2.587461670577e-20 
 1789       5.646296620549e-11       9.726797323826e-13      -1.665428342213e-12       0.000000000000e+00       5.701808840623e-16       1.250542709707e-17      -2.972315238948e-19 
 1790       5.630709663133e-11       9.726153510682e-13      -1.619091469626e-12       0.000000000000e+00       5.688172258781e-16       1.324249262790e-17      -5.669325624461e-19 
 1791       5.614855882367e-11       9.728446794332e-13      -1.573256983319e-12       0.000000000000e+00       5.674574119717e-16       1.398649129794e-17      -8.349539728897e-19 
 1792       5.598738352651e-11       9.733665156392e-13      -1.527945186177e-12       0.000000000000e+00       5.661014270637e-16       1.473714210893e-17      -1.101271384531e-18 
 1793       5.582362072673e-11       9.741774276755e-13      -1.483167524185e-12       0.000000000000e+00       5.647492603551e-16       1.549424200450e-17      -1.365858225934e-18 
 1794       5.565732543557e-11       9.752734089393e-13      -1.438933249989e-12       0.000000000000e+00       5.634009020833e-16       1.625760679763e-17      -1.628687301252e-18 
 1795       5.548855293520e-11       9.766504317231e-13      -1.395251650742e-12       0.000000000000e+00       5.620563423701e-16       1.702705142009e-17      -1.889731317157e-18 
 1796       5.531735877912e-11       9.783044471841e-13      -1.352132048153e-12       0.000000000000e+00       5.607155712216e-16       1.780238992121e-17      -2.148962882715e-18 
 1797       5.514379879254e-11       9.802313853130e-13      -1.309583798528e-12       0.000000000000e+00       5.593785785283e-16       1.858343546665e-17      -2.406354509266e-18 
 1798       5.496792907275e-11       9.824271549032e-13      -1.267616292819e-12       0.000000000000e+00       5.580453540643e-16       1.937000033713e-17      -2.661878610297e-18 
 1799       5.478980598954e-11       9.848876435200e-13      -1.226238956665e-12       0.000000000000e+00       5.567158874878e-16       2.016189592715e-17      -2.915507501321e-18 
 1800       5.460948618559e-11       9.876087174697e-13      -1.185461250440e-12       0.000000000000e+00       5.553901683402e-16       2.095893274378e-17      -3.167213399749e-18 
 1801       5.442702657683e-11       9.905862217685e-13      -1.145292669293e-12       0.000000000000e+00       5.540681860466e-16       2.176092040541e-17      -3.416968424770e-18 
 1802       5.424248435284e-11       9.938159801118e-13      -1.105742743199e-12       0.000000000000e+00       5.527499299149e-16       2.256766764044e-17      -3.664744597228e-18 
 1803       5.405591697723e-11       9.972937948432e-13      -1.066821036999e-12       0.000000000000e+00       5.514353891362e-16       2.337898228611e-17      -3.910513839494e-18 
 1804       5.386738218808e-11       1.001015446924e-12      -1.028537150446e-12       0.000000000000e+00       5.501245527842e-16       2.419467128718e-17      -4.154247975347e-18 
 1805       5.367693799825e-11       1.004976695901e-12      -9.909007182510e-13       0.000000000000e+00       5.488174098151e-16       2.501454069471e-17      -4.395918729848e-18 
 1806       5.348464269582e-11       1.009173279877e-12      -9.539214101257e-13       0.000000000000e+00       5.475139490675e-16       2.583839566479e-17      -4.635497729214e-18 
 1807       5.329055484445e-11       1.013600915480e-12      -9.176089308289e-13       0.000000000000e+00       5.462141592623e-16       2.666604045732e-17      -4.872956500701e-18 
 1808       5.309473328381e-11       1.018255297832e-12      -8.819730202106e-13       0.000000000000e+00       5.449180290020e-16       2.749727843473e-17      -5.108266472473e-18 
 1809       5.289723712993e-11       1.023132100516e-12      -8.470234532567e-13       0.000000000000e+00       5.436255467710e-16       2.833191206072e-17      -5.341398973482e-18 
 1810       5.269812577558e-11       1.028226975549e-12      -8.127700401339e-13       0.000000000000e+00       5.423367009353e-16       2.916974289903e-17      -5.572325233344e-18 
 1811       5.249745889070e-11       1.033535553347e-12      -7.792226262344e-13       0.000000000000e+00       5.410514797420e-16       3.001057161219e-17      -5.801016382216e-18 
 1812       5.229529642277e-11       1.039053442698e-12      -7.463910922206e-13       0.000000000000e+00       5.397698713196e-16       3.085419796024e-17      -6.027443450670e-18 
 1813       5.209169859717e-11       1.044776230729e-12      -7.142853540699e-13       0.000000000000e+00       5.384918636773e-16       3.170042079952e-17      -6.251577369572e-18 
 1814       5.188672591762e-11       1.050699482874e-12      -6.829153631195e-13       0.000000000000e+00       5.372174447050e-16       3.254903808137e-17      -6.473388969955e-18 
 1815       5.168043916652e-11       1.056818742846e-12      -6.522911061110e-13       0.000000000000e+00       5.359466021734e-16       3.339984685091e-17      -6.692848982899e-18 
 1816       5.147289940537e-11       1.063129532603e-12      -6.224226052353e-13       0.000000000000e+00       5.346793237332e-16       3.425264324578e-17      -6.909928039406e-18 
 1817       5.126416797516e-11       1.069627352320e-12      -5.933199181772e-13       0.000000000000e+00       5.334155969154e-16       3.510722249488e-17      -7.124596670274e-18 
 1818       5.105430649672e-11       1.076307680357e-12      -5.649931381603e-13       0.000000000000e+00       5.321554091308e-16       3.596337891714e-17      -7.336825305975e-18 
 1819       5.084337687116e-11       1.083165973226e-12      -5.374523939915e-13       0.000000000000e+00       5.308987476699e-16       3.682090592023e-17      -7.546584276535e-18 
 1820       5.063144128021e-11       1.090197665563e-12      -5.107078501063e-13       0.000000000000e+00       5.296455997029e-16       3.767959599935e-17      -7.753843811403e-18 
 1821       5.041856218666e-11       1.097398170097e-12      -4.847697066128e-13       0.000000000000e+00       5.283959522791e-16       3.853924073595e-17      -7.958574039333e-18 
 1822       5.020480233469e-11       1.104762877617e-12      -4.596481993369e-13       0.000000000000e+00       5.271497923270e-16       3.939963079648e-17      -8.160744988257e-18 
 1823       4.999022475031e-11       1.112287156942e-12      -4.353535998671e-13       0.000000000000e+00       5.259071066539e-16       4.026055593115e-17      -8.360326585165e-18 
 1824       4.977489274171e-11       1.119966354892e-12      -4.118962155990e-13       0.000000000000e+00       5.246678819459e-16       4.112180497268e-17      -8.557288655977e-18 
 1825       4.955886989969e-11       1.127795796253e-12      -3.892863897801e-13       0.000000000000e+00       5.234321047676e-16       4.198316583501e-17      -8.751600925423e-18 
 1826       4.934222009800e-11       1.135770783751e-12      -3.675345015548e-13       0.000000000000e+00       5.221997615619e-16       4.284442551212e-17      -8.943233016915e-18 
 1827       4.912500749376e-11       1.143886598017e-12      -3.466509660088e-13       0.000000000000e+00       5.209708386496e-16       4.370537007668e-17      -9.132154452428e-18 
 1828       4.890729652783e-11       1.152138497558e-12      -3.266462342140e-13       0.000000000000e+00       5.197453222297e-16       4.456578467891e-17      -9.318334652375e-18 
 1829       4.868915192524e-11       1.160521718727e-12      -3.075307932732e-13       0.000000000000e+00       5.185231983787e-16       4.542545354523e-17      -9.501742935480e-18 
 1830       4.847063869552e-11       1.169031475690e-12      -2.893151663651e-13       0.000000000000e+00       5.173044530506e-16       4.628415997706e-17      -9.682348518660e-18 
 1831       4.825181984750e-11       1.177662952640e-12      -2.720074636276e-13       0.000000000000e+00       5.160890730572e-16       4.714170285597e-17      -9.860137921805e-18 
 1832       4.803274951294e-11       1.186411280434e-12      -2.556060133175e-13       0.000000000000e+00       5.148770490177e-16       4.799794630590e-17      -1.003516733448e-17 
 1833       4.781347976871e-11       1.195271559706e-12      -2.401066718462e-13       0.000000000000e+00       5.136683724323e-16       4.885277042536e-17      -1.020751066752e-17 
 1834       4.759406291773e-11       1.204238868579e-12      -2.255052675522e-13       0.000000000000e+00       5.124630347037e-16       4.970605481638e-17      -1.037724218659e-17 
 1835       4.737455148926e-11       1.213308262630e-12      -2.117976006575e-13       0.000000000000e+00       5.112610271367e-16       5.055767858386e-17      -1.054443651269e-17 
 1836       4.715499823925e-11       1.222474774861e-12      -1.989794432256e-13       0.000000000000e+00       5.100623409382e-16       5.140752033490e-17      -1.070916862266e-17 
 1837       4.693545615060e-11       1.231733415667e-12      -1.870465391179e-13       0.000000000000e+00       5.088669672171e-16       5.225545817813e-17      -1.087151384969e-17 
 1838       4.671597843348e-11       1.241079172804e-12      -1.759946039514e-13       0.000000000000e+00       5.076748969843e-16       5.310136972306e-17      -1.103154788379e-17 
 1839       4.649661852566e-11       1.250507011360e-12      -1.658193250552e-13       0.000000000000e+00       5.064861211518e-16       5.394513207942e-17      -1.118934677231e-17 
 1840       4.627743009279e-11       1.260011873723e-12      -1.565163614285e-13       0.000000000000e+00       5.053006305334e-16       5.478662185650e-17      -1.134498692043e-17 
 1841       4.605846702870e-11       1.269588679547e-12      -1.480813436967e-13       0.000000000000e+00       5.041184158441e-16       5.562571516247e-17      -1.149854509167e-17 
 1842       4.583978345575e-11       1.279232325727e-12      -1.405098740695e-13       0.000000000000e+00       5.029394676999e-16       5.646228760374e-17      -1.165009840838e-17 
 1843       4.562143372508e-11       1.288937686360e-12      -1.337975262973e-13       0.000000000000e+00       5.017637766179e-16       5.729621428429e-17      -1.179972435222e-17 
 1844       4.540347241697e-11       1.298699612721e-12      -1.279398456289e-13       0.000000000000e+00       5.005913330157e-16       5.812736980499e-17      -1.194750076471e-17 
 1845       4.518595434109e-11       1.308512933228e-12      -1.229323487680e-13       0.000000000000e+00       4.994221272118e-16       5.895562826297e-17      -1.209350584769e-17 
 1846       4.496893453687e-11       1.318372453410e-12      -1.187705238310e-13       0.000000000000e+00       4.982561494249e-16       5.978086325094e-17      -1.223781816380e-17 
 1847       4.475246827376e-11       1.328272955879e-12      -1.154498303036e-13       0.000000000000e+00       4.970933897741e-16       6.060294785654e-17      -1.238051663704e-17 
 1848       4.453661105155e-11       1.338209200297e-12      -1.129656989984e-13       0.000000000000e+00       4.959338382785e-16       6.142175466167e-17      -1.252168055323e-17 
 1849       4.432141860067e-11       1.348175923344e-12      -1.113135320115e-13       0.000000000000e+00       4.947774848572e-16       6.223715574180e-17      -1.266138956049e-17 
 1850       4.410694688252e-11       1.358167838690e-12      -1.104887026801e-13       0.000000000000e+00       4.936243193291e-16       6.304902266538e-17      -1.279972366979e-17 
 1851       4.389325208976e-11       1.368179636959e-12      -1.104865555394e-13       0.000000000000e+00       4.924743314126e-16       6.385722649311e-17      -1.293676325540e-17 
 1852       4.368039064660e-11       1.378205985703e-12      -1.113024062797e-13       0.000000000000e+00       4.913275107255e-16       6.466163777730e-17      -1.307258905543e-17 
 1853       4.346841920915e-11       1.388241529366e-12      -1.129315417036e-13       0.000000000000e+00       4.901838467850e-16       6.546212656123e-17      -1.320728217230e-17 
 1854       4.325739466567e-11       1.398280889256e-12      -1.153692196834e-13       0.000000000000e+00       4.890433290074e-16       6.625856237845e-17      -1.334092407325e-17 
 1855       4.304737413694e-11       1.408318663514e-12      -1.186106691175e-13       0.000000000000e+00       4.879059467078e-16       6.705081425215e-17      -1.347359659083e-17 
 1856       4.283841497650e-11       1.418349427080e-12      -1.226510898885e-13       0.000000000000e+00       4.867716891001e-16       6.783875069449e-17      -1.360538192342e-17 
 1857       4.263057477102e-11       1.428367731666e-12      -1.274856528194e-13       0.000000000000e+00       4.856405452968e-16       6.862223970593e-17      -1.373636263571e-17 
 1858       4.242391134057e-11       1.438368105720e-12      -1.331094996315e-13       0.000000000000e+00       4.845125043089e-16       6.940114877456e-17      -1.386662165921e-17 
 1859       4.221848273891e-11       1.448345054398e-12      -1.395177429009e-13       0.000000000000e+00       4.833875550456e-16       7.017534487548e-17      -1.399624229272e-17 
 1860       4.201434725386e-11       1.458293059534e-12      -1.467054660161e-13       0.000000000000e+00       4.822656863143e-16       7.094469447009e-17      -1.412530820289e-17 
 1861       4.181156340753e-11       1.468206579603e-12      -1.546677231350e-13       0.000000000000e+00       4.811468868201e-16       7.170906350544e-17      -1.425390342464e-17 
 1862       4.161018995669e-11       1.478080049697e-12      -1.633995391418e-13       0.000000000000e+00       4.800311451660e-16       7.246831741360e-17      -1.438211236174e-17 
 1863       4.141028589304e-11       1.487907881490e-12      -1.728959096045e-13       0.000000000000e+00       4.789184498527e-16       7.322232111097e-17      -1.451001978724e-17 
 1864       4.121191044352e-11       1.497684463206e-12      -1.831518007316e-13       0.000000000000e+00       4.778087892782e-16       7.397093899760e-17      -1.463771084401e-17 
 1865       4.101512307063e-11       1.507404159591e-12      -1.941621493298e-13       0.000000000000e+00       4.767021517378e-16       7.471403495657e-17      -1.476527104522e-17 
 1866       4.081998347273e-11       1.517061311879e-12      -2.059218627605e-13       0.000000000000e+00       4.755985254238e-16       7.545147235331e-17      -1.489278627487e-17 
 1867       4.062655158436e-11       1.526650237761e-12      -2.184258188975e-13       0.000000000000e+00       4.744978984255e-16       7.618311403494e-17      -1.502034278822e-17 
 1868       4.043488757650e-11       1.536165231356e-12      -2.316688660837e-13       0.000000000000e+00       4.734002587291e-16       7.690882232959e-17      -1.514802721238e-17 
 1869       4.024505185695e-11       1.545600563179e-12      -2.456458230885e-13       0.000000000000e+00       4.723055942172e-16       7.762845904577e-17      -1.527592654674e-17 
 1870       4.005709831237e-11       1.554950941715e-12      -2.603501821915e-13       0.000000000000e+00       4.712138935032e-16       7.834191047792e-17      -1.540409080320e-17 
 1871       3.987105397625e-11       1.564212902162e-12      -2.757702074241e-13       0.000000000000e+00       4.701251484411e-16       7.904916263843e-17      -1.553242060608e-17 
 1872       3.968693920248e-11       1.573383428495e-12      -2.918928057075e-13       0.000000000000e+00       4.690393516351e-16       7.975022661308e-17      -1.566077871359e-17 
 1873       3.950477440914e-11       1.582459492831e-12      -3.087048208669e-13       0.000000000000e+00       4.679564956066e-16       8.044511360842e-17      -1.578902729745e-17 
 1874       3.932458007859e-11       1.591438055414e-12      -3.261930335441e-13       0.000000000000e+00       4.668765727943e-16       8.113383495201e-17      -1.591702794212e-17 
 1875       3.914637675758e-11       1.600316064597e-12      -3.443441611099e-13       0.000000000000e+00       4.657995755540e-16       8.181640209257e-17      -1.604464164401e-17 
 1876       3.897018505726e-11       1.609090456832e-12      -3.631448575774e-13       0.000000000000e+00       4.647254961586e-16       8.249282660022e-17      -1.617172881072e-17 
 1877       3.879602565331e-11       1.617758156649e-12      -3.825817135138e-13       0.000000000000e+00       4.636543267977e-16       8.316312016662e-17      -1.629814926025e-17 
 1878       3.862391928599e-11       1.626316076642e-12      -4.026412559539e-13       0.000000000000e+00       4.625860595775e-16       8.382729460524e-17      -1.642376222020e-17 
 1879       3.845388676020e-11       1.634761117457e-12      -4.233099483119e-13       0.000000000000e+00       4.615206865209e-16       8.448536185148e-17      -1.654842632699e-17 
 1880       3.828594894561e-11       1.643090167774e-12      -4.445741902949e-13       0.000000000000e+00       4.604581995673e-16       8.513733396292e-17      -1.667199962510e-17 
 1881       3.812012677666e-11       1.651300104290e-12      -4.664203178149e-13       0.000000000000e+00       4.593985905721e-16       8.578322311950e-17      -1.679433956629e-17 
 1882       3.795644125270e-11       1.659387791708e-12      -4.888346029017e-13       0.000000000000e+00       4.583418513072e-16       8.642304162369e-17      -1.691530300876e-17 
 1883       3.779491343803e-11       1.667350082716e-12      -5.118032536156e-13       0.000000000000e+00       4.572879734601e-16       8.705680190074e-17      -1.703474621645e-17 
 1884       3.763556446196e-11       1.675183817980e-12      -5.353124139601e-13       0.000000000000e+00       4.562369486345e-16       8.768451649882e-17      -1.715252485819e-17 
 1885       3.747841551895e-11       1.682885826118e-12      -5.593481637942e-13       0.000000000000e+00       4.551887683496e-16       8.830619808925e-17      -1.726849400697e-17 
 1886       3.732348786861e-11       1.690452923694e-12      -5.838965187454e-13       0.000000000000e+00       4.541434240404e-16       8.892185946670e-17      -1.738250813911e-17 
 1887       3.717080283581e-11       1.697881915197e-12      -6.089434301224e-13       0.000000000000e+00       4.531009070571e-16       8.953151354934e-17      -1.749442113350e-17 
 1888       3.702038181076e-11       1.705169593029e-12      -6.344747848274e-13       0.000000000000e+00       4.520612086654e-16       9.013517337910e-17      -1.760408627084e-17 
 1889       3.687224624909e-11       1.712312737487e-12      -6.604764052691e-13       0.000000000000e+00       4.510243200461e-16       9.073285212182e-17      -1.771135623281e-17 
 1890       3.672641767188e-11       1.719308116749e-12      -6.869340492750e-13       0.000000000000e+00       4.499902322950e-16       9.132456306746e-17      -1.781608310133e-17 
 1891       3.658291766578e-11       1.726152486859e-12      -7.138334100044e-13       0.000000000000e+00       4.489589364229e-16       9.191031963031e-17      -1.791811835774e-17 
 1892       3.644176788309e-11       1.732842591711e-12      -7.411601158609e-13       0.000000000000e+00       4.479304233553e-16       9.249013534915e-17      -1.801731288207e-17 
 1893       3.630299004179e-11       1.739375163033e-12      -7.688997304050e-13       0.000000000000e+00       4.469046839323e-16       9.306402388750e-17      -1.811351695219e-17 
 1894       3.616660592564e-11       1.745746920374e-12      -7.970377522670e-13       0.000000000000e+00       4.458817089085e-16       9.363199903374e-17      -1.820658024308e-17 
 1895       3.603263738428e-11       1.751954571085e-12      -8.255596150591e-13       0.000000000000e+00       4.448614889528e-16       9.419407470139e-17      -1.829635182603e-17 
 1896       3.590110633327e-11       1.757994810309e-12      -8.544506872886e-13       0.000000000000e+00       4.438440146485e-16       9.475026492925e-17      -1.838268016787e-17 
 1897       3.577203475415e-11       1.763864320959e-12      -8.836962722705e-13       0.000000000000e+00       4.428292764926e-16       9.530058388162e-17      -1.846541313014e-17 
 1898       3.564544469458e-11       1.769559773708e-12      -9.132816080399e-13       0.000000000000e+00       4.418172648963e-16       9.584504584847e-17      -1.854439796838e-17 
 1899       3.552135826835e-11       1.775077826971e-12      -9.431918672645e-13       0.000000000000e+00       4.408079701847e-16       9.638366524567e-17      -1.861948133130e-17 
 1900       3.539979765548e-11       1.780415126891e-12      -9.734121571580e-13       0.000000000000e+00       4.398013825962e-16       9.691645661517e-17      -1.869050926000e-17 
 1901       3.528078510231e-11       1.785568307323e-12      -1.003927519392e-12       0.000000000000e+00       4.387974922829e-16       9.744343462518e-17      -1.875732718719e-17 
 1902       3.516434292154e-11       1.790533989818e-12      -1.034722930009e-12       0.000000000000e+00       4.377962893104e-16       9.796461407041e-17      -1.881977993644e-17 
 1903       3.505049349233e-11       1.795308783609e-12      -1.065783299334e-12       0.000000000000e+00       4.367977636574e-16       9.848000987221e-17      -1.887771172134e-17 
 1904       3.493925926039e-11       1.799889285595e-12      -1.097093471890e-12       0.000000000000e+00       4.358019052156e-16       9.898963707881e-17      -1.893096614478e-17 
 1905       3.483066273800e-11       1.804272080326e-12      -1.128638226308e-12       0.000000000000e+00       4.348087037899e-16       9.949351086549e-17      -1.897938619811e-17 
 1906       3.472472650414e-11       1.808453739986e-12      -1.160402275239e-12       0.000000000000e+00       4.338181490978e-16       9.999164653479e-17      -1.902281426039e-17 
 1907       3.462147320454e-11       1.812430824380e-12      -1.192370265271e-12       0.000000000000e+00       4.328302307696e-16       1.004840595167e-16      -1.906109209762e-17 
 1908       3.452092555175e-11       1.816199880918e-12      -1.224526776835e-12       0.000000000000e+00       4.318449383482e-16       1.009707653689e-16      -1.909406086190e-17 
 1909       3.442309961078e-11       1.819758054528e-12      -1.256856674162e-12       0.000000000000e+00       4.308622620002e-16       1.014517527004e-16      -1.912160740028e-17 
 1910       3.432798459955e-11       1.823104922542e-12      -1.289346158232e-12       0.000000000000e+00       4.298821946565e-16       1.019269017159e-16      -1.914380357069e-17 
 1911       3.423556293371e-11       1.826240673849e-12      -1.321981721722e-12       0.000000000000e+00       4.289047298878e-16       1.023960650472e-16      -1.916076799247e-17 
 1912       3.414581692691e-11       1.829165500243e-12      -1.354749799623e-12       0.000000000000e+00       4.279298611948e-16       1.028590947729e-16      -1.917261983452e-17 
 1913       3.405872879063e-11       1.831879596431e-12      -1.387636769164e-12       0.000000000000e+00       4.269575820079e-16       1.033158424167e-16      -1.917947881603e-17 
 1914       3.397428063407e-11       1.834383160039e-12      -1.420628949738e-12       0.000000000000e+00       4.259878856874e-16       1.037661589479e-16      -1.918146520721e-17 
